index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium
2902,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.06130653266331658,2,1,0,0,0,0,1,0.49999999999999994,0.6455466112698001,0.5624288425047439,0,1,0,0
73,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.28068848118025347,0.023115577889447236,1,1,0,0,0,0,1,0.8333333333333333,0.2957673331602181,0.7988614800759015,1,0,0,0
1537,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.07361105527638191,1,1,0,0,1,0,0,0.5833333333333333,0.18800311607374706,0.6736242884250476,0,0,0,1
2638,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09835445432192169,0.12060301507537688,1,1,0,0,1,0,0,0.16666666666666669,0.18800311607374706,0.5920303605313093,0,0,0,1
621,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.025125628140703515,2,1,0,0,0,0,1,0.4166666666666667,0.12282524019735133,0.5889943074003796,0,0,0,1
1187,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.11557788944723618,2,2,0,0,0,0,1,0.4166666666666667,0.02726564528693845,0.3415559772296015,0,0,1,0
2002,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.05829145728643216,1,2,0,0,0,0,1,0.4166666666666667,0.0576473643209556,0.6330170777988615,0,0,0,1
1064,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.1596502512562814,1,1,0,0,1,0,0,0.25,0.24175538821085432,0.7343453510436433,0,0,0,1
324,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16531114053338375,0.07799396984924623,1,1,0,0,0,0,1,0.8333333333333333,0.3991171124383277,0.7571157495256169,0,0,0,1
332,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.07638894472361808,1,1,0,0,0,0,1,0.25,0.24798753570501167,0.631878557874763,0,0,0,1
1393,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2504255721581237,0.014070351758793969,2,1,0,0,0,0,1,0.3333333333333333,0.9999999999999999,0.7874762808349147,1,0,0,0
