index,version,CompanyName,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine,engine_size,engine_type,current_mileage,hand,gearBox,color,original_onership,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,size,large,small,mini,medium,price
2738,פיאט קובו DYNAMIC,פיאט,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1360 ליטר בנזין,1360,בנזין,"115,000",2,2,כחול מטל,השכרה,0,1,0,0,0,1,985,395.9,small,0,1,0,0,27000
1001,מאזדה CX-5 SIGNATURE,מאזדה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2488 ליטר בנזין,2488,בנזין,"3,500",1,1,לבן,פרטית,0,0,0,0,1,5,3366,455.0,medium,0,0,0,1,220000
1591,סקודה פאביה STYLE,סקודה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"95,000",2,1,לבן,פרטית,0,0,0,0,1,8,1353,399.2,small,0,1,0,0,69900
678,מרצדס CLA קלאס,מרצדס,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332 ליטר בנזין,1332,בנזין,"20,000",1,1,שחור,פרטית,0,0,0,0,1,11,4731,415.7,small,0,1,0,0,330000
1223,ב.מ.וו X4 XDRIVE 20D SPORT,ב.מ.וו,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 ליטר דיזל,1995,דיזל,"150,000",2,1,שחור,פרטית,0,0,0,0,1,1,3357,467.1,medium,0,0,0,1,165000
789,טויוטה יאריס SOL,טויוטה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1496 ליטר בנזין,1496,בנזין,"75,000",1,1,לבן,ליסינג,0,0,1,0,0,1,1102,394.5,small,0,1,0,0,72500
1198,לנד רובר רינג' רובר ספורט HSE DYNAMIC,לנד,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997 ליטר חשמל/בנזין,1997,חשמל/בנזין,"36,000",4,1,שחור,פרטית,0,0,0,0,1,6,4731,487.9,large,1,0,0,0,598000
2405,ניסאן קשקאי ACENTA SV,ניסאן,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"85,000",1,1,שחור מטלי,פרטית,0,0,0,0,1,5,1693,437.7,medium,0,0,0,1,72500
2507,פיאט קובו ACTIVE,פיאט,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1248 ליטר דיזל,1248,דיזל,"210,000",1,2,לבן,חברה,0,0,0,1,0,11,1353,395.9,small,0,1,0,0,310000
936,אאודי A6 EXECUTIVE,אאודי,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984 ליטר בנזין,1984,בנזין,"36,000",2,1,לבן,ליסינג,0,0,1,0,0,2,4731,493.9,large,1,0,0,0,386400
62,קיה פיקנטו LX,קיה,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"140,000",1,1,לבן,פרטית,0,0,0,0,1,1,985,359.5,mini,0,0,1,0,34900
655,מיצובישי לנסר INVITE,מיצובישי,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"185,000",2,1,כסף,ליסינג,0,0,1,0,0,2,1262,457.0,medium,0,0,0,1,18999
2034,דאצ'יה דאסטר LAUREATE,דאצ'יה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"150,000",1,1,לבן,פרטית,0,0,0,0,1,11,1102,434.1,medium,0,0,0,1,75000
976,פולקסווגן פולו COMFORTLINE,פולקסווגן,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"75,000",1,1,כחול מטל,פרטית,0,0,0,0,1,10,1811,405.3,small,0,1,0,0,105900
2706,שברולט ספארק LT,שברולט,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1399 ליטר בנזין,1399,בנזין,"76,802",1,1,לבן,השכרה,0,1,0,0,0,6,1102,363.6,mini,0,0,1,0,63750
49,יונדאי טוסון SUPREME,יונדאי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"99,000",1,1,בז מטאלי,פרטית,0,0,0,0,1,10,2019,447.5,medium,0,0,0,1,119000
410,קיה פיקנטו EX,קיה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"64,568",1,1,תכלת,פרטית,0,0,0,0,1,8,985,359.5,mini,0,0,1,0,53900
